simulation: 1
Number: customer type: event: station: time: 
3, Corporate, Creation, Source corporate, 151.56410790279799
8414, Corporate, Production complete, CSA Corporate 2 8, 399137.209635456
8415, Corporate, Creation, Source corporate, 300933.748766352
8415, Corporate, Production started, CSA Corporate 2 8, 399137.209635456
8415, Corporate, Production complete, CSA Corporate 2 8, 399282.2472369151
8416, Corporate, Creation, Source corporate, 300979.69614220393
8416, Corporate, Production started, CSA Corporate 2 8, 399282.2472369151
8416, Corporate, Production complete, CSA Corporate 2 8, 399570.7494830587
8417, Corporate, Creation, Source corporate, 301035.3264813881
8417, Corporate, Production started, CSA Corporate 2 8, 399570.7494830587
8417, Corporate, Production complete, CSA Corporate 2 8, 399672.6918329295
8418, Corporate, Creation, Source corporate, 301133.96481516946
8418, Corporate, Production started, CSA Corporate 2 8, 399672.6918329295
8418, Corporate, Production complete, CSA Corporate 2 8, 399954.20858421834
8419, Corporate, Creation, Source corporate, 301191.21561232966
8419, Corporate, Production started, CSA Corporate 2 8, 399954.20858421834
8419, Corporate, Production complete, CSA Corporate 2 8, 400271.64478700963
8420, Corporate, Creation, Source corporate, 301290.2430852351
8420, Corporate, Production started, CSA Corporate 2 8, 400271.64478700963
8420, Corporate, Production complete, CSA Corporate 2 8, 400545.7959259992
8421, Corporate, Creation, Source corporate, 301296.57585954654
8421, Corporate, Production started, CSA Corporate 2 8, 400545.7959259992
8421, Corporate, Production complete, CSA Corporate 2 8, 400768.99897448305
8422, Corporate, Creation, Source corporate, 301299.1269894228
8422, Corporate, Production started, CSA Corporate 2 8, 400768.99897448305
8422, Corporate, Production complete, CSA Corporate 2 8, 400930.39143449516
8423, Corporate, Creation, Source corporate, 301325.25777018454
8423, Corporate, Production started, CSA Corporate 2 8, 400930.39143449516
8423, Corporate, Production complete, CSA Corporate 2 8, 401081.95186354755
8424, Corporate, Creation, Source corporate, 301459.1447794506
8424, Corporate, Production started, CSA Corporate 2 8, 401081.95186354755
8424, Corporate, Production complete, CSA Corporate 2 8, 401220.7184925577
8425, Corporate, Creation, Source corporate, 301472.68665433174
8425, Corporate, Production started, CSA Corporate 2 8, 401220.7184925577
8425, Corporate, Production complete, CSA Corporate 2 8, 401356.6842361017
8426, Corporate, Creation, Source corporate, 301549.5289498206
8426, Corporate, Production started, CSA Corporate 2 8, 401356.6842361017
8426, Corporate, Production complete, CSA Corporate 2 8, 401634.86322763044
8427, Corporate, Creation, Source corporate, 301591.2800372351
8427, Corporate, Production started, CSA Corporate 2 8, 401634.86322763044
8427, Corporate, Production complete, CSA Corporate 2 8, 401817.2088709958
8428, Corporate, Creation, Source corporate, 301787.2739351665
8428, Corporate, Production started, CSA Corporate 2 8, 401817.2088709958
8428, Corporate, Production complete, CSA Corporate 2 8, 402069.6948423904
8429, Corporate, Creation, Source corporate, 301822.58539838623
8429, Corporate, Production started, CSA Corporate 2 8, 402069.6948423904
8429, Corporate, Production complete, CSA Corporate 2 8, 402210.9219728348
8430, Corporate, Creation, Source corporate, 302022.2179091822
8430, Corporate, Production started, CSA Corporate 2 8, 402210.9219728348
8430, Corporate, Production complete, CSA Corporate 2 8, 402570.9787692169
8431, Corporate, Creation, Source corporate, 302062.07792703214
8431, Corporate, Production started, CSA Corporate 2 8, 402570.9787692169
8431, Corporate, Production complete, CSA Corporate 2 8, 402855.0283765213
8432, Corporate, Creation, Source corporate, 302275.37979512906
8432, Corporate, Production started, CSA Corporate 2 8, 402855.0283765213
8432, Corporate, Production complete, CSA Corporate 2 8, 403148.9930418987
8433, Corporate, Creation, Source corporate, 302291.40704681375
8433, Corporate, Production started, CSA Corporate 2 8, 403148.9930418987
8433, Corporate, Production complete, CSA Corporate 2 8, 403255.48674380407
8434, Corporate, Creation, Source corporate, 302427.0949870285
8434, Corporate, Production started, CSA Corporate 2 8, 403255.48674380407
8434, Corporate, Production complete, CSA Corporate 2 8, 403531.80536752986
8435, Corporate, Creation, Source corporate, 302472.18182584783
8435, Corporate, Production started, CSA Corporate 2 8, 403531.80536752986
8435, Corporate, Production complete, CSA Corporate 2 8, 403664.44198142114
8436, Corporate, Creation, Source corporate, 302534.2283323548
8436, Corporate, Production started, CSA Corporate 2 8, 403664.44198142114
8436, Corporate, Production complete, CSA Corporate 2 8, 403860.02449433884
8437, Corporate, Creation, Source corporate, 302660.25643310184
8437, Corporate, Production started, CSA Corporate 2 8, 403860.02449433884
8437, Corporate, Production complete, CSA Corporate 2 8, 404124.7221258209
8438, Corporate, Creation, Source corporate, 302701.02503164025
8438, Corporate, Production started, CSA Corporate 2 8, 404124.7221258209
8438, Corporate, Production complete, CSA Corporate 2 8, 404453.44190030807
8439, Corporate, Creation, Source corporate, 302787.885037999
8439, Corporate, Production started, CSA Corporate 2 8, 404453.44190030807
8439, Corporate, Production complete, CSA Corporate 2 8, 404597.12222503603
8440, Corporate, Creation, Source corporate, 302828.4722185367
8440, Corporate, Production started, CSA Corporate 2 8, 404597.12222503603
8440, Corporate, Production complete, CSA Corporate 2 8, 404749.6421040218
8441, Corporate, Creation, Source corporate, 302905.8659662883
8441, Corporate, Production started, CSA Corporate 2 8, 404749.6421040218
8441, Corporate, Production complete, CSA Corporate 2 8, 404997.62412501534
8442, Corporate, Creation, Source corporate, 302911.40423571115
8442, Corporate, Production started, CSA Corporate 2 8, 404997.62412501534
8442, Corporate, Production complete, CSA Corporate 2 8, 405223.9380731345
8443, Corporate, Creation, Source corporate, 303016.03637125687
8443, Corporate, Production started, CSA Corporate 2 8, 405223.9380731345
8443, Corporate, Production complete, CSA Corporate 2 8, 405469.522197371
8444, Corporate, Creation, Source corporate, 303021.0888104651
8444, Corporate, Production started, CSA Corporate 2 8, 405469.522197371
8444, Corporate, Production complete, CSA Corporate 2 8, 405750.20189348934
8445, Corporate, Creation, Source corporate, 303025.85946624767
8445, Corporate, Production started, CSA Corporate 2 8, 405750.20189348934
8445, Corporate, Production complete, CSA Corporate 2 8, 405976.60219311295
8446, Corporate, Creation, Source corporate, 303087.4337767384
8446, Corporate, Production started, CSA Corporate 2 8, 405976.60219311295
8446, Corporate, Production complete, CSA Corporate 2 8, 406204.1848500557
8447, Corporate, Creation, Source corporate, 303119.6371255317
8447, Corporate, Production started, CSA Corporate 2 8, 406204.1848500557
8447, Corporate, Production complete, CSA Corporate 2 8, 406510.40690123773
8448, Corporate, Creation, Source corporate, 303163.9242790397
8448, Corporate, Production started, CSA Corporate 2 8, 406510.40690123773
8448, Corporate, Production complete, CSA Corporate 2 8, 406676.9155170938
8449, Corporate, Creation, Source corporate, 303181.8145840179
8449, Corporate, Production started, CSA Corporate 2 8, 406676.9155170938
8449, Corporate, Production complete, CSA Corporate 2 8, 406791.9593538024
8450, Corporate, Creation, Source corporate, 303239.6419752007
8450, Corporate, Production started, CSA Corporate 2 8, 406791.9593538024
8450, Corporate, Production complete, CSA Corporate 2 8, 407047.7851031493
8451, Corporate, Creation, Source corporate, 303251.029025087
8451, Corporate, Production started, CSA Corporate 2 8, 407047.7851031493
8451, Corporate, Production complete, CSA Corporate 2 8, 407225.10227122996
8452, Corporate, Creation, Source corporate, 303379.06216309336
8452, Corporate, Production started, CSA Corporate 2 8, 407225.10227122996
8452, Corporate, Production complete, CSA Corporate 2 8, 407420.7341436032
8453, Corporate, Creation, Source corporate, 303379.75069519575
8453, Corporate, Production started, CSA Corporate 2 8, 407420.7341436032
8453, Corporate, Production complete, CSA Corporate 2 8, 407630.3355184555
8454, Corporate, Creation, Source corporate, 303383.29161963065
8454, Corporate, Production started, CSA Corporate 2 8, 407630.3355184555
8454, Corporate, Production complete, CSA Corporate 2 8, 407907.81848805625
8455, Corporate, Creation, Source corporate, 303487.26528770686
8455, Corporate, Production started, CSA Corporate 2 8, 407907.81848805625
8455, Corporate, Production complete, CSA Corporate 2 8, 408085.4864033066
8456, Corporate, Creation, Source corporate, 303770.9625619171
8456, Corporate, Production started, CSA Corporate 2 8, 408085.4864033066
8456, Corporate, Production complete, CSA Corporate 2 8, 408429.5020262413
8457, Corporate, Creation, Source corporate, 303778.0899758807
8457, Corporate, Production started, CSA Corporate 2 8, 408429.5020262413
8457, Corporate, Production complete, CSA Corporate 2 8, 408516.89892974705
8458, Corporate, Creation, Source corporate, 303789.40910535556
8458, Corporate, Production started, CSA Corporate 2 8, 408516.89892974705
8458, Corporate, Production complete, CSA Corporate 2 8, 408741.2542737515
8459, Corporate, Creation, Source corporate, 303821.6659352356
8459, Corporate, Production started, CSA Corporate 2 8, 408741.2542737515
8459, Corporate, Production complete, CSA Corporate 2 8, 408988.22550692485
8460, Corporate, Creation, Source corporate, 303941.95664174977
8460, Corporate, Production started, CSA Corporate 2 8, 408988.22550692485
8460, Corporate, Production complete, CSA Corporate 2 8, 409208.72900592734
8461, Corporate, Creation, Source corporate, 304058.02217076434
8461, Corporate, Production started, CSA Corporate 2 8, 409208.72900592734
8461, Corporate, Production complete, CSA Corporate 2 8, 409389.21595655254
8462, Corporate, Creation, Source corporate, 304109.67849575815
8462, Corporate, Production started, CSA Corporate 2 8, 409389.21595655254
8462, Corporate, Production complete, CSA Corporate 2 8, 409641.47541775845
8463, Corporate, Creation, Source corporate, 304120.5951133908
8463, Corporate, Production started, CSA Corporate 2 8, 409641.47541775845
8463, Corporate, Production complete, CSA Corporate 2 8, 409890.4051530253
8464, Corporate, Creation, Source corporate, 304191.70829273906
8464, Corporate, Production started, CSA Corporate 2 8, 409890.4051530253
8464, Corporate, Production complete, CSA Corporate 2 8, 410108.1163103904
8465, Corporate, Creation, Source corporate, 304295.9010127786
8465, Corporate, Production started, CSA Corporate 2 8, 410108.1163103904
8465, Corporate, Production complete, CSA Corporate 2 8, 410323.751397641
8466, Corporate, Creation, Source corporate, 304521.9584144105
8466, Corporate, Production started, CSA Corporate 2 8, 410323.751397641
8466, Corporate, Production complete, CSA Corporate 2 8, 410580.78862250334
8467, Corporate, Creation, Source corporate, 304534.04453542386
8467, Corporate, Production started, CSA Corporate 2 8, 410580.78862250334
8467, Corporate, Production complete, CSA Corporate 2 8, 410740.1112937206
8468, Corporate, Creation, Source corporate, 304542.06514310185
8468, Corporate, Production started, CSA Corporate 2 8, 410740.1112937206
8468, Corporate, Production complete, CSA Corporate 2 8, 410884.0477367943
8469, Corporate, Creation, Source corporate, 304547.0019735996
8469, Corporate, Production started, CSA Corporate 2 8, 410884.0477367943
8469, Corporate, Production complete, CSA Corporate 2 8, 411175.62146180635
8470, Corporate, Creation, Source corporate, 304687.660360427
8470, Corporate, Production started, CSA Corporate 2 8, 411175.62146180635
8470, Corporate, Production complete, CSA Corporate 2 8, 411422.8519572323
8471, Corporate, Creation, Source corporate, 304694.053036941
8471, Corporate, Production started, CSA Corporate 2 8, 411422.8519572323
8471, Corporate, Production complete, CSA Corporate 2 8, 411638.796597828
8472, Corporate, Creation, Source corporate, 304715.1583953106
8472, Corporate, Production started, CSA Corporate 2 8, 411638.796597828
8472, Corporate, Production complete, CSA Corporate 2 8, 411904.4629294908
8473, Corporate, Creation, Source corporate, 304784.89534147683
8473, Corporate, Production started, CSA Corporate 2 8, 411904.4629294908
8473, Corporate, Production complete, CSA Corporate 2 8, 412032.5726020548
8474, Corporate, Creation, Source corporate, 304900.6518205909
8474, Corporate, Production started, CSA Corporate 2 8, 412032.5726020548
8474, Corporate, Production complete, CSA Corporate 2 8, 412098.8480543352
8475, Corporate, Creation, Source corporate, 304932.6972540196
8475, Corporate, Production started, CSA Corporate 2 8, 412098.8480543352
8475, Corporate, Production complete, CSA Corporate 2 8, 412281.6620809169
8476, Corporate, Creation, Source corporate, 305043.8007110916
8476, Corporate, Production started, CSA Corporate 2 8, 412281.6620809169
8476, Corporate, Production complete, CSA Corporate 2 8, 412436.12841049925
8477, Corporate, Creation, Source corporate, 305059.2951327208
