simulation: 1
Number: customer type: event: station: time: 
4, Corporate, Creation, Source corporate, 10985.048824553764
4382, Corporate, Creation, Source corporate, 331141.55966226826
4382, Corporate, Production started, CSA Corporate 2 8, 332680.6463009208
4382, Corporate, Production complete, CSA Corporate 2 8, 332897.1675089744
4383, Corporate, Creation, Source corporate, 331141.55966226826
4383, Corporate, Production started, CSA Corporate 2 9, 332596.8960745355
4383, Corporate, Production complete, CSA Corporate 2 9, 332904.5397032458
4384, Corporate, Creation, Source corporate, 331141.55966226826
4384, Corporate, Production started, CSA Corporate 2 1, 332633.14244193037
4384, Corporate, Production complete, CSA Corporate 2 1, 332915.456976391
4385, Corporate, Creation, Source corporate, 331141.55966226826
4385, Corporate, Production started, CSA Corporate 2 6, 332708.32844159857
4385, Corporate, Production complete, CSA Corporate 2 6, 332918.7051741117
4386, Corporate, Creation, Source corporate, 331141.55966226826
4386, Corporate, Production started, CSA Corporate 2 3, 332656.41305562516
4386, Corporate, Production complete, CSA Corporate 2 3, 332968.22280280694
4387, Corporate, Creation, Source corporate, 331141.55966226826
4387, Corporate, Production started, CSA Corporate 2 5, 332811.73431057
4387, Corporate, Production complete, CSA Corporate 2 5, 333019.8998839384
4388, Corporate, Creation, Source corporate, 331141.55966226826
4388, Corporate, Production started, CSA Corporate 2 0, 332832.6948580636
4388, Corporate, Production complete, CSA Corporate 2 0, 333034.12251705985
4389, Corporate, Creation, Source corporate, 331141.55966226826
4389, Corporate, Production started, CSA Corporate 2 9, 332904.5397032458
4389, Corporate, Production complete, CSA Corporate 2 9, 333043.50848965754
4390, Corporate, Creation, Source corporate, 331141.55966226826
4390, Corporate, Production started, CSA Corporate 2 4, 332894.39746141114
4390, Corporate, Production complete, CSA Corporate 2 4, 333051.91010388837
4391, Corporate, Creation, Source corporate, 331141.55966226826
4391, Corporate, Production started, CSA Corporate 2 3, 332968.22280280694
4391, Corporate, Production complete, CSA Corporate 2 3, 333104.8528120669
4392, Corporate, Creation, Source corporate, 331141.55966226826
4392, Corporate, Production started, CSA Corporate 2 1, 332915.456976391
4392, Corporate, Production complete, CSA Corporate 2 1, 333111.17207369336
4393, Corporate, Creation, Source corporate, 331141.55966226826
4393, Corporate, Production started, CSA Corporate 2 2, 332842.4907037628
4393, Corporate, Production complete, CSA Corporate 2 2, 333126.4462485361
4394, Corporate, Creation, Source corporate, 331141.55966226826
4394, Corporate, Production started, CSA Corporate 2 8, 332897.1675089744
4394, Corporate, Production complete, CSA Corporate 2 8, 333133.38422439975
4395, Corporate, Creation, Source corporate, 331141.55966226826
4395, Corporate, Production started, CSA Corporate 2 0, 333034.12251705985
4395, Corporate, Production complete, CSA Corporate 2 0, 333202.5154274207
4396, Corporate, Creation, Source corporate, 331141.55966226826
4396, Corporate, Production started, CSA Corporate 2 2, 333126.4462485361
4396, Corporate, Production complete, CSA Corporate 2 2, 333229.771851239
4397, Corporate, Creation, Source corporate, 331141.55966226826
4397, Corporate, Production started, CSA Corporate 2 4, 333051.91010388837
4397, Corporate, Production complete, CSA Corporate 2 4, 333247.72969075985
4398, Corporate, Creation, Source corporate, 331141.55966226826
4398, Corporate, Production started, CSA Corporate 2 1, 333111.17207369336
4398, Corporate, Production complete, CSA Corporate 2 1, 333300.32384808233
4399, Corporate, Creation, Source corporate, 331141.55966226826
4399, Corporate, Production started, CSA Corporate 2 2, 333229.771851239
4399, Corporate, Production complete, CSA Corporate 2 2, 333311.2400866477
4400, Corporate, Creation, Source corporate, 331141.55966226826
4400, Corporate, Production started, CSA Corporate 2 5, 333019.8998839384
4400, Corporate, Production complete, CSA Corporate 2 5, 333332.3288509797
4401, Corporate, Creation, Source corporate, 331141.55966226826
4401, Corporate, Production started, CSA Corporate 2 6, 332918.7051741117
4401, Corporate, Production complete, CSA Corporate 2 6, 333345.8753641415
4402, Corporate, Creation, Source corporate, 331141.55966226826
4402, Corporate, Production started, CSA Corporate 2 9, 333043.50848965754
4402, Corporate, Production complete, CSA Corporate 2 9, 333376.80515875306
4403, Corporate, Creation, Source corporate, 331141.55966226826
4403, Corporate, Production started, CSA Corporate 2 3, 333104.8528120669
4403, Corporate, Production complete, CSA Corporate 2 3, 333392.00769077934
4404, Corporate, Creation, Source corporate, 331141.55966226826
4404, Corporate, Production started, CSA Corporate 2 8, 333133.38422439975
4404, Corporate, Production complete, CSA Corporate 2 8, 333420.48629682517
4405, Corporate, Creation, Source corporate, 331141.55966226826
4405, Corporate, Production started, CSA Corporate 2 9, 333376.80515875306
4405, Corporate, Production complete, CSA Corporate 2 9, 333442.88063820056
4406, Corporate, Creation, Source corporate, 331141.55966226826
4406, Corporate, Production started, CSA Corporate 2 1, 333300.32384808233
4406, Corporate, Production complete, CSA Corporate 2 1, 333470.4641855051
4407, Corporate, Creation, Source corporate, 331141.55966226826
4407, Corporate, Production started, CSA Corporate 2 0, 333202.5154274207
4407, Corporate, Production complete, CSA Corporate 2 0, 333477.2061856066
4408, Corporate, Creation, Source corporate, 331141.55966226826
4408, Corporate, Production started, CSA Corporate 2 2, 333311.2400866477
4408, Corporate, Production complete, CSA Corporate 2 2, 333485.3526490933
4409, Corporate, Creation, Source corporate, 331141.55966226826
4409, Corporate, Production started, CSA Corporate 2 4, 333247.72969075985
4409, Corporate, Production complete, CSA Corporate 2 4, 333501.5498254711
4410, Corporate, Creation, Source corporate, 331141.55966226826
4410, Corporate, Production started, CSA Corporate 2 6, 333345.8753641415
4410, Corporate, Production complete, CSA Corporate 2 6, 333537.87790399115
4411, Corporate, Creation, Source corporate, 331141.55966226826
4411, Corporate, Production started, CSA Corporate 2 3, 333392.00769077934
4411, Corporate, Production complete, CSA Corporate 2 3, 333556.8538242696
4412, Corporate, Creation, Source corporate, 331141.55966226826
4412, Corporate, Production started, CSA Corporate 2 5, 333332.3288509797
4412, Corporate, Production complete, CSA Corporate 2 5, 333572.48383374885
4413, Corporate, Creation, Source corporate, 331141.55966226826
4413, Corporate, Production started, CSA Corporate 2 2, 333485.3526490933
4413, Corporate, Production complete, CSA Corporate 2 2, 333595.63084353483
4414, Corporate, Creation, Source corporate, 331141.55966226826
4414, Corporate, Production started, CSA Corporate 2 9, 333442.88063820056
4414, Corporate, Production complete, CSA Corporate 2 9, 333666.38348928315
4415, Corporate, Creation, Source corporate, 331141.55966226826
4415, Corporate, Production started, CSA Corporate 2 8, 333420.48629682517
4415, Corporate, Production complete, CSA Corporate 2 8, 333687.47577384446
4416, Corporate, Creation, Source corporate, 331141.55966226826
4416, Corporate, Production started, CSA Corporate 2 1, 333470.4641855051
4416, Corporate, Production complete, CSA Corporate 2 1, 333716.0808363305
4417, Corporate, Creation, Source corporate, 331141.55966226826
4417, Corporate, Production started, CSA Corporate 2 4, 333501.5498254711
4417, Corporate, Production complete, CSA Corporate 2 4, 333732.57516302954
4418, Corporate, Creation, Source corporate, 331141.55966226826
4418, Corporate, Production started, CSA Corporate 2 3, 333556.8538242696
4418, Corporate, Production complete, CSA Corporate 2 3, 333759.8596841083
4419, Corporate, Creation, Source corporate, 331141.55966226826
4419, Corporate, Production started, CSA Corporate 2 8, 333687.47577384446
4419, Corporate, Production complete, CSA Corporate 2 8, 333763.7472362465
4420, Corporate, Creation, Source corporate, 331141.55966226826
4420, Corporate, Production started, CSA Corporate 2 0, 333477.2061856066
4420, Corporate, Production complete, CSA Corporate 2 0, 333767.0464428819
4421, Corporate, Creation, Source corporate, 331141.55966226826
4421, Corporate, Production started, CSA Corporate 2 5, 333572.48383374885
4421, Corporate, Production complete, CSA Corporate 2 5, 333853.6504859879
4422, Corporate, Creation, Source corporate, 331141.55966226826
4422, Corporate, Production started, CSA Corporate 2 6, 333537.87790399115
4422, Corporate, Production complete, CSA Corporate 2 6, 333860.9088927004
4423, Corporate, Creation, Source corporate, 331141.55966226826
4423, Corporate, Production started, CSA Corporate 2 0, 333767.0464428819
4423, Corporate, Production complete, CSA Corporate 2 0, 333888.2325597632
4424, Corporate, Creation, Source corporate, 331141.55966226826
4424, Corporate, Production started, CSA Corporate 2 1, 333716.0808363305
4424, Corporate, Production complete, CSA Corporate 2 1, 333906.9933002226
4425, Corporate, Creation, Source corporate, 331141.55966226826
4425, Corporate, Production started, CSA Corporate 2 8, 333763.7472362465
4425, Corporate, Production complete, CSA Corporate 2 8, 333938.48431178165
4426, Corporate, Creation, Source corporate, 331141.55966226826
4426, Corporate, Production started, CSA Corporate 2 9, 333666.38348928315
4426, Corporate, Production complete, CSA Corporate 2 9, 333947.95322749455
4427, Corporate, Creation, Source corporate, 331141.55966226826
4427, Corporate, Production started, CSA Corporate 2 4, 333732.57516302954
4427, Corporate, Production complete, CSA Corporate 2 4, 333998.510453683
4428, Corporate, Creation, Source corporate, 331141.55966226826
4428, Corporate, Production started, CSA Corporate 2 3, 333759.8596841083
4428, Corporate, Production complete, CSA Corporate 2 3, 334003.63223248464
4429, Corporate, Creation, Source corporate, 331141.55966226826
4429, Corporate, Production started, CSA Corporate 2 2, 333595.63084353483
4429, Corporate, Production complete, CSA Corporate 2 2, 334019.9694906612
4430, Corporate, Creation, Source corporate, 331141.55966226826
4430, Corporate, Production started, CSA Corporate 2 5, 333853.6504859879
4430, Corporate, Production complete, CSA Corporate 2 5, 334081.78422176815
4431, Corporate, Creation, Source corporate, 331141.55966226826
4431, Corporate, Production started, CSA Corporate 2 1, 333906.9933002226
4431, Corporate, Production complete, CSA Corporate 2 1, 334104.9605222353
4432, Corporate, Creation, Source corporate, 331141.55966226826
4432, Corporate, Production started, CSA Corporate 2 9, 333947.95322749455
4432, Corporate, Production complete, CSA Corporate 2 9, 334115.4505866894
4433, Corporate, Creation, Source corporate, 331141.55966226826
4433, Corporate, Production started, CSA Corporate 2 8, 333938.48431178165
4433, Corporate, Production complete, CSA Corporate 2 8, 334150.8813998763
4434, Corporate, Creation, Source corporate, 331141.55966226826
4434, Corporate, Production started, CSA Corporate 2 0, 333888.2325597632
4434, Corporate, Production complete, CSA Corporate 2 0, 334172.47022403084
4435, Corporate, Creation, Source corporate, 331141.55966226826
4435, Corporate, Production started, CSA Corporate 2 6, 333860.9088927004
4435, Corporate, Production complete, CSA Corporate 2 6, 334174.51990299154
4436, Corporate, Creation, Source corporate, 331141.55966226826
4436, Corporate, Production started, CSA Corporate 2 4, 333998.510453683
4436, Corporate, Production complete, CSA Corporate 2 4, 334195.2820356547
4437, Corporate, Creation, Source corporate, 331141.55966226826
4437, Corporate, Production started, CSA Corporate 2 2, 334019.9694906612
4437, Corporate, Production complete, CSA Corporate 2 2, 334223.1282774753
4440, Corporate, Creation, Source corporate, 331141.55966226826
4440, Corporate, Production started, CSA Corporate 2 5, 334081.78422176815
4440, Corporate, Production complete, CSA Corporate 2 5, 334295.12425644725
4441, Corporate, Creation, Source corporate, 331141.55966226826
4441, Corporate, Production started, CSA Corporate 2 0, 334172.47022403084
4441, Corporate, Production complete, CSA Corporate 2 0, 334339.08097550354
4442, Corporate, Creation, Source corporate, 331141.55966226826
4442, Corporate, Production started, CSA Corporate 2 1, 334104.9605222353
4442, Corporate, Production complete, CSA Corporate 2 1, 334341.84644329373
4443, Corporate, Creation, Source corporate, 331141.55966226826
4443, Corporate, Production started, CSA Corporate 2 3, 334003.63223248464
4443, Corporate, Production complete, CSA Corporate 2 3, 334351.8294044493
4444, Corporate, Creation, Source corporate, 331141.55966226826
4444, Corporate, Production started, CSA Corporate 2 9, 334115.4505866894
4444, Corporate, Production complete, CSA Corporate 2 9, 334381.731906327
4445, Corporate, Creation, Source corporate, 331141.55966226826
4445, Corporate, Production started, CSA Corporate 2 8, 334150.8813998763
4445, Corporate, Production complete, CSA Corporate 2 8, 334387.40175230626
4611, Corporate, Creation, Source corporate, 338351.41877065727
4611, Corporate, Production started, CSA Corporate 2 6, 338351.41877065727
