simulation: 1
Number: customer type: event: station: time: 
2, Corporate, Creation, Source corporate, 52.53462867960322
8435, Corporate, Production complete, CSA Corporate 2 6, 428719.3115154433
8436, Corporate, Creation, Source corporate, 428374.3633579287
8436, Corporate, Production started, CSA Corporate 2 9, 428660.30920588755
8436, Corporate, Production complete, CSA Corporate 2 9, 428736.75165580993
8437, Corporate, Creation, Source corporate, 428374.3633579287
8437, Corporate, Production started, CSA Corporate 2 5, 428460.3933801796
8437, Corporate, Production complete, CSA Corporate 2 5, 428765.2078720814
8438, Corporate, Creation, Source corporate, 428374.3633579287
8438, Corporate, Production started, CSA Corporate 2 7, 428476.22275263263
8438, Corporate, Production complete, CSA Corporate 2 7, 428779.61733629816
8439, Corporate, Creation, Source corporate, 428374.3633579287
8439, Corporate, Production started, CSA Corporate 2 1, 428649.72192159435
8439, Corporate, Production complete, CSA Corporate 2 1, 428792.1292793503
8440, Corporate, Creation, Source corporate, 428374.3633579287
8440, Corporate, Production started, CSA Corporate 2 3, 428694.92770213704
8440, Corporate, Production complete, CSA Corporate 2 3, 428837.7147006356
8441, Corporate, Creation, Source corporate, 428374.3633579287
8441, Corporate, Production started, CSA Corporate 2 0, 428522.19804889907
8441, Corporate, Production complete, CSA Corporate 2 0, 428852.3654447153
8442, Corporate, Creation, Source corporate, 428374.3633579287
8442, Corporate, Production started, CSA Corporate 2 6, 428719.3115154433
8442, Corporate, Production complete, CSA Corporate 2 6, 428853.35437596455
8443, Corporate, Creation, Source corporate, 428374.3633579287
8443, Corporate, Production started, CSA Corporate 2 2, 428472.3972079097
8443, Corporate, Production complete, CSA Corporate 2 2, 428875.3747197771
8444, Corporate, Creation, Source corporate, 428374.3633579287
8444, Corporate, Production started, CSA Corporate 2 5, 428765.2078720814
8444, Corporate, Production complete, CSA Corporate 2 5, 428910.7035576233
8445, Corporate, Creation, Source corporate, 428374.3633579287
8445, Corporate, Production started, CSA Corporate 2 4, 428683.66302739753
8445, Corporate, Production complete, CSA Corporate 2 4, 428928.0181542305
8446, Corporate, Creation, Source corporate, 428374.3633579287
8446, Corporate, Production started, CSA Corporate 2 7, 428779.61733629816
8446, Corporate, Production complete, CSA Corporate 2 7, 428930.6005485072
8447, Corporate, Creation, Source corporate, 428374.3633579287
8447, Corporate, Production started, CSA Corporate 2 4, 428928.0181542305
8447, Corporate, Production complete, CSA Corporate 2 4, 428936.9136172934
8448, Corporate, Creation, Source corporate, 428374.3633579287
8448, Corporate, Production started, CSA Corporate 2 1, 428792.1292793503
8448, Corporate, Production complete, CSA Corporate 2 1, 428943.5528095984
8449, Corporate, Creation, Source corporate, 428374.3633579287
8449, Corporate, Production started, CSA Corporate 2 9, 428736.75165580993
8449, Corporate, Production complete, CSA Corporate 2 9, 428961.0024737028
8450, Corporate, Creation, Source corporate, 428374.3633579287
8450, Corporate, Production started, CSA Corporate 2 2, 428875.3747197771
8450, Corporate, Production complete, CSA Corporate 2 2, 429000.759064442
8451, Corporate, Creation, Source corporate, 428374.3633579287
8451, Corporate, Production started, CSA Corporate 2 8, 428642.933257912
8451, Corporate, Production complete, CSA Corporate 2 8, 429022.71014835534
8452, Corporate, Creation, Source corporate, 428374.3633579287
8452, Corporate, Production started, CSA Corporate 2 6, 428853.35437596455
8452, Corporate, Production complete, CSA Corporate 2 6, 429043.75023735245
8453, Corporate, Creation, Source corporate, 428374.3633579287
8453, Corporate, Production started, CSA Corporate 2 5, 428910.7035576233
8453, Corporate, Production complete, CSA Corporate 2 5, 429096.2898514733
8454, Corporate, Creation, Source corporate, 428374.3633579287
8454, Corporate, Production started, CSA Corporate 2 8, 429022.71014835534
8454, Corporate, Production complete, CSA Corporate 2 8, 429109.1272391164
8455, Corporate, Creation, Source corporate, 428374.3633579287
8455, Corporate, Production started, CSA Corporate 2 9, 428961.0024737028
8455, Corporate, Production complete, CSA Corporate 2 9, 429111.7185328727
8456, Corporate, Creation, Source corporate, 428374.3633579287
8456, Corporate, Production started, CSA Corporate 2 0, 428852.3654447153
8456, Corporate, Production complete, CSA Corporate 2 0, 429114.20805480814
8457, Corporate, Creation, Source corporate, 428374.3633579287
8457, Corporate, Production started, CSA Corporate 2 3, 428837.7147006356
8457, Corporate, Production complete, CSA Corporate 2 3, 429125.0483253971
8458, Corporate, Creation, Source corporate, 428374.3633579287
8458, Corporate, Production started, CSA Corporate 2 1, 428943.5528095984
8458, Corporate, Production complete, CSA Corporate 2 1, 429143.92473306024
8459, Corporate, Creation, Source corporate, 428374.3633579287
8459, Corporate, Production started, CSA Corporate 2 4, 428936.9136172934
8459, Corporate, Production complete, CSA Corporate 2 4, 429189.4218264922
8460, Corporate, Creation, Source corporate, 428374.3633579287
8460, Corporate, Production started, CSA Corporate 2 7, 428930.6005485072
8460, Corporate, Production complete, CSA Corporate 2 7, 429192.6532253182
8461, Corporate, Creation, Source corporate, 428374.3633579287
8461, Corporate, Production started, CSA Corporate 2 9, 429111.7185328727
8461, Corporate, Production complete, CSA Corporate 2 9, 429239.6904836611
8462, Corporate, Creation, Source corporate, 428374.3633579287
8462, Corporate, Production started, CSA Corporate 2 2, 429000.759064442
8462, Corporate, Production complete, CSA Corporate 2 2, 429249.8501100321
8463, Corporate, Creation, Source corporate, 428374.3633579287
8463, Corporate, Production started, CSA Corporate 2 5, 429096.2898514733
8463, Corporate, Production complete, CSA Corporate 2 5, 429289.39228296344
8464, Corporate, Creation, Source corporate, 428374.3633579287
8464, Corporate, Production started, CSA Corporate 2 0, 429114.20805480814
8464, Corporate, Production complete, CSA Corporate 2 0, 429309.98647894815
8465, Corporate, Creation, Source corporate, 428374.3633579287
8465, Corporate, Production started, CSA Corporate 2 8, 429109.1272391164
8465, Corporate, Production complete, CSA Corporate 2 8, 429315.2807970878
8466, Corporate, Creation, Source corporate, 428374.3633579287
8466, Corporate, Production started, CSA Corporate 2 6, 429043.75023735245
8466, Corporate, Production complete, CSA Corporate 2 6, 429315.8655980057
8467, Corporate, Creation, Source corporate, 428374.3633579287
8467, Corporate, Production started, CSA Corporate 2 3, 429125.0483253971
8467, Corporate, Production complete, CSA Corporate 2 3, 429341.00606696313
8468, Corporate, Creation, Source corporate, 428374.3633579287
8468, Corporate, Production started, CSA Corporate 2 2, 429249.8501100321
8468, Corporate, Production complete, CSA Corporate 2 2, 429388.1371113795
8469, Corporate, Creation, Source corporate, 428374.3633579287
8469, Corporate, Production started, CSA Corporate 2 9, 429239.6904836611
8469, Corporate, Production complete, CSA Corporate 2 9, 429404.30627146794
8470, Corporate, Creation, Source corporate, 428374.3633579287
8470, Corporate, Production started, CSA Corporate 2 1, 429143.92473306024
8470, Corporate, Production complete, CSA Corporate 2 1, 429411.7287367087
8471, Corporate, Creation, Source corporate, 428374.3633579287
8471, Corporate, Production started, CSA Corporate 2 4, 429189.4218264922
8471, Corporate, Production complete, CSA Corporate 2 4, 429446.05339870526
8472, Corporate, Creation, Source corporate, 428374.3633579287
8472, Corporate, Production started, CSA Corporate 2 6, 429315.8655980057
8472, Corporate, Production complete, CSA Corporate 2 6, 429472.85058237717
8473, Corporate, Creation, Source corporate, 428374.3633579287
8473, Corporate, Production started, CSA Corporate 2 7, 429192.6532253182
8473, Corporate, Production complete, CSA Corporate 2 7, 429481.8911874775
8474, Corporate, Creation, Source corporate, 428374.3633579287
8474, Corporate, Production started, CSA Corporate 2 1, 429411.7287367087
8474, Corporate, Production complete, CSA Corporate 2 1, 429483.9589588347
8475, Corporate, Creation, Source corporate, 428374.3633579287
8475, Corporate, Production started, CSA Corporate 2 3, 429341.00606696313
8475, Corporate, Production complete, CSA Corporate 2 3, 429516.71937145066
8476, Corporate, Creation, Source corporate, 428374.3633579287
8476, Corporate, Production started, CSA Corporate 2 8, 429315.2807970878
8476, Corporate, Production complete, CSA Corporate 2 8, 429520.9881141087
8477, Corporate, Creation, Source corporate, 428374.3633579287
8477, Corporate, Production started, CSA Corporate 2 0, 429309.98647894815
8477, Corporate, Production complete, CSA Corporate 2 0, 429534.66494992166
8478, Corporate, Creation, Source corporate, 428374.3633579287
8478, Corporate, Production started, CSA Corporate 2 5, 429289.39228296344
8478, Corporate, Production complete, CSA Corporate 2 5, 429556.560021303
8479, Corporate, Creation, Source corporate, 428374.3633579287
8479, Corporate, Production started, CSA Corporate 2 2, 429388.1371113795
8479, Corporate, Production complete, CSA Corporate 2 2, 429567.65725550364
8480, Corporate, Creation, Source corporate, 428374.3633579287
8480, Corporate, Production started, CSA Corporate 2 9, 429404.30627146794
8480, Corporate, Production complete, CSA Corporate 2 9, 429612.7249963905
8481, Corporate, Creation, Source corporate, 428374.3633579287
8481, Corporate, Production started, CSA Corporate 2 9, 429612.7249963905
8481, Corporate, Production complete, CSA Corporate 2 9, 429676.4249948164
8482, Corporate, Creation, Source corporate, 428374.3633579287
8482, Corporate, Production started, CSA Corporate 2 4, 429446.05339870526
8482, Corporate, Production complete, CSA Corporate 2 4, 429701.935564472
8483, Corporate, Creation, Source corporate, 428374.3633579287
8483, Corporate, Production started, CSA Corporate 2 1, 429483.9589588347
8483, Corporate, Production complete, CSA Corporate 2 1, 429713.85787860956
8484, Corporate, Creation, Source corporate, 428374.3633579287
8484, Corporate, Production started, CSA Corporate 2 2, 429567.65725550364
8484, Corporate, Production complete, CSA Corporate 2 2, 429714.3177857139
8485, Corporate, Creation, Source corporate, 428374.3633579287
8485, Corporate, Production started, CSA Corporate 2 8, 429520.9881141087
8485, Corporate, Production complete, CSA Corporate 2 8, 429745.83731115883
8486, Corporate, Creation, Source corporate, 428374.3633579287
8486, Corporate, Production started, CSA Corporate 2 5, 429556.560021303
8486, Corporate, Production complete, CSA Corporate 2 5, 429760.3922440058
8487, Corporate, Creation, Source corporate, 428374.3633579287
8487, Corporate, Production started, CSA Corporate 2 6, 429472.85058237717
8487, Corporate, Production complete, CSA Corporate 2 6, 429766.9119276829
8488, Corporate, Creation, Source corporate, 428374.3633579287
8488, Corporate, Production started, CSA Corporate 2 7, 429481.8911874775
8488, Corporate, Production complete, CSA Corporate 2 7, 429780.9837148641
8489, Corporate, Creation, Source corporate, 428374.3633579287
8489, Corporate, Production started, CSA Corporate 2 0, 429534.66494992166
8489, Corporate, Production complete, CSA Corporate 2 0, 429786.6106216764
8490, Corporate, Creation, Source corporate, 428374.3633579287
8490, Corporate, Production started, CSA Corporate 2 3, 429516.71937145066
8490, Corporate, Production complete, CSA Corporate 2 3, 429802.923828224
8491, Corporate, Creation, Source corporate, 428374.3633579287
8491, Corporate, Production started, CSA Corporate 2 4, 429701.935564472
8491, Corporate, Production complete, CSA Corporate 2 4, 429866.7511095181
8492, Corporate, Creation, Source corporate, 428374.3633579287
8492, Corporate, Production started, CSA Corporate 2 5, 429760.3922440058
8492, Corporate, Production complete, CSA Corporate 2 5, 429870.24664389394
8493, Corporate, Creation, Source corporate, 428374.3633579287
8493, Corporate, Production started, CSA Corporate 2 6, 429766.9119276829
8493, Corporate, Production complete, CSA Corporate 2 6, 429913.3480894602
8494, Corporate, Creation, Source corporate, 428374.3633579287
8494, Corporate, Production started, CSA Corporate 2 3, 429802.923828224
8494, Corporate, Production complete, CSA Corporate 2 3, 429935.6652763192
8495, Corporate, Creation, Source corporate, 428374.3633579287
8495, Corporate, Production started, CSA Corporate 2 8, 429745.83731115883
8495, Corporate, Production complete, CSA Corporate 2 8, 429953.711115776
8496, Corporate, Creation, Source corporate, 428374.3633579287
8496, Corporate, Production started, CSA Corporate 2 9, 429676.4249948164
8496, Corporate, Production complete, CSA Corporate 2 9, 429958.20737219614
8497, Corporate, Creation, Source corporate, 428374.3633579287
8497, Corporate, Production started, CSA Corporate 2 1, 429713.85787860956
8497, Corporate, Production complete, CSA Corporate 2 1, 429961.86370580754
8498, Corporate, Creation, Source corporate, 428374.3633579287
8498, Corporate, Production started, CSA Corporate 2 0, 429786.6106216764
